n,start,end
1, 2018-10-29T00:00:00.000000, 2018-11-13T00:00:00.000000
2, 2019-03-28T00:00:00.000000, 2019-04-20T00:00:00.000000
3, 2019-08-24T00:00:00.000000, 2019-09-08T00:00:00.000000
4, 2020-01-16T00:00:00.000000, 2020-02-05T00:00:00.000000
5, 2020-05-30T00:00:00.000000, 2020-06-14T00:00:00.000000
6, 2020-09-20T00:00:00.000000, 2020-10-03T00:00:00.000000
7, 2021-01-10T00:00:00.000000, 2021-01-24T00:00:00.000000
8, 2021-04-22T00:00:00.000000, 2021-05-05T00:00:00.000000
